skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
industry analysis,2023,2023,1,1,0,1.0
industry mapping,2024,2024,1,1,0,1.0
industry reports,2024,2024,1,1,0,1.0
industry research,2022,2024,3,12,9,4.0
influxdb,2024,2024,1,1,0,1.0
infomatica,2024,2024,1,1,0,1.0
infor apm,2024,2024,1,1,0,1.0
inform,2024,2024,2,2,0,1.0
inform programmer,2024,2024,2,2,0,1.0
informatica,2020,2024,2,248,246,124.0
informatica cloud,2024,2024,2,2,0,1.0
informatica data integration tools,2024,2024,1,1,0,1.0
informatica data quality,2024,2024,4,4,0,1.0
informatica developer,2024,2024,1,1,0,1.0
informatica development,2024,2024,4,4,0,1.0
informatica for data governance,2024,2024,1,1,0,1.0
informatica idq,2024,2024,2,2,0,1.0
informatica intelligent cloud services,2024,2024,3,3,0,1.0
informatica mdm,2024,2024,3,3,0,1.0
informatica powercenter,2024,2024,39,39,0,1.0
informatics,2024,2024,1,1,0,1.0
information analyzer,2024,2024,1,1,0,1.0
information architecture,2024,2024,5,5,0,1.0
information gathering,2024,2024,5,5,0,1.0
information governance advisor,2024,2024,1,1,0,1.0
information governance frameworks,2024,2024,1,1,0,1.0
information management,2020,2024,1,29,28,29.0
information retrieval,2020,2024,3,25,22,8.333333333333334
information retrievalmachine learning,2024,2024,1,1,0,1.0
information security,2022,2024,1,90,89,90.0
information security audit,2024,2024,1,1,0,1.0
information security auditing techniques,2024,2024,1,1,0,1.0
information system,2023,2024,1,3,2,3.0
information technology,2020,2024,1,475,474,475.0
infosec,2024,2024,1,1,0,1.0
infotainment,2024,2024,3,3,0,1.0
infra lead,2024,2024,1,1,0,1.0
infrastructure,2021,2024,1,58,57,58.0
infrastructure analyst,2024,2024,1,1,0,1.0
infrastructure as code,2024,2024,2,2,0,1.0
infrastructure design,2023,2024,2,2,0,1.0
infrastructure development,2024,2024,2,2,0,1.0
infrastructure management,2023,2024,1,45,44,45.0
infrastructure security,2024,2024,1,1,0,1.0
infrastructure services,2024,2024,8,8,0,1.0
infrastructure setup,2022,2024,1,1,0,1.0
infrastructure support,2024,2024,2,2,0,1.0
infrastructuremicrosoft azure,2024,2024,1,1,0,1.0
ingenium,2024,2024,1,1,0,1.0
initio,2023,2024,2,5,3,2.5
injectables,2024,2024,1,1,0,1.0
injection moulding,2024,2024,7,7,0,1.0
innovation,2024,2024,4,4,0,1.0
inside sales,2023,2024,2,4,2,2.0
insights,2024,2024,5,5,0,1.0
inspection,2020,2024,1,2,1,2.0
inspection engineering,2024,2024,1,1,0,1.0
install base,2024,2024,2,2,0,1.0
installation,2024,2024,5,5,0,1.0
instructional design,2024,2024,4,4,0,1.0
instrumentation,2022,2024,1,18,17,18.0
instrumentation engineering,2024,2024,1,1,0,1.0
insurance,2023,2024,1,37,36,37.0
insurance advisor,2024,2024,1,1,0,1.0
insurance domain,2024,2024,4,4,0,1.0
insurance operation,2024,2024,1,1,0,1.0
insurance operations,2024,2024,1,1,0,1.0
insurance sales,2024,2024,1,1,0,1.0
insurance underwriting,2023,2024,1,1,0,1.0
integral,2024,2024,1,1,0,1.0
integrate major ai and genai providers offerings,2024,2024,1,1,0,1.0
integration,2023,2024,2,27,25,13.5
integration architect,2024,2024,1,1,0,1.0
integration mana,2024,2024,1,1,0,1.0
integration management,2024,2024,1,1,0,1.0
integration php,2023,2023,3,3,0,1.0
integration services,2022,2024,1,4,3,4.0
integration testing,2021,2024,1,27,26,27.0
intellectual property,2023,2024,4,16,12,4.0
intelligence,2021,2024,1,81,80,81.0
intelligent,2024,2024,3,3,0,1.0
intellij,2023,2023,1,1,0,1.0
inter,2024,2024,1,1,0,1.0
interaction design,2024,2024,4,4,0,1.0
intercompany,2024,2024,1,1,0,1.0
intercompany accounting,2024,2024,1,1,0,1.0
intercompany reconciliation,2024,2024,1,1,0,1.0
interfaces,2023,2024,1,3,2,3.0
intern,2024,2024,7,7,0,1.0
internal audit,2024,2024,4,4,0,1.0
internal auditor,2024,2024,1,1,0,1.0
internal audits,2024,2024,1,1,0,1.0
internal control,2024,2024,2,2,0,1.0
internal financial control,2024,2024,1,1,0,1.0
international,2022,2024,1,3,2,3.0
international banking,2024,2024,2,2,0,1.0
international business development,2023,2023,1,1,0,1.0
international clients,2021,2024,1,6,5,6.0
international relations,2024,2024,2,2,0,1.0
international sales,2024,2024,2,2,0,1.0
international ticketing,2024,2024,1,1,0,1.0
international trade,2024,2024,1,1,0,1.0
international travel,2024,2024,2,2,0,1.0
international voice process,2024,2024,1,1,0,1.0
internet,2024,2024,1,1,0,1.0
internet banking,2024,2024,2,2,0,1.0
internet marketing,2021,2023,1,2,1,2.0
internet research,2020,2024,2,1,-1,0.5
internet searching,2021,2021,1,1,0,1.0
internship,2020,2024,1,18,17,18.0
interpersonal,2020,2024,1,5,4,5.0
interpersonal skill,2020,2024,1,2,1,2.0
interpersonal skills,2020,2024,4,117,113,29.25
interpersonal skillsenvironment,2024,2024,1,1,0,1.0
interpretation,2024,2024,1,1,0,1.0
interviewing,2024,2024,6,6,0,1.0
intranet,2021,2024,1,3,2,3.0
intrusion detection,2024,2024,1,1,0,1.0
intune,2024,2024,2,2,0,1.0
inventory,2023,2024,1,1,0,1.0
inventory accounting,2024,2024,1,1,0,1.0
inventory analysis,2024,2024,1,1,0,1.0
inventory control,2024,2024,1,1,0,1.0
inventory management,2024,2024,3,3,0,1.0
inventory planning,2024,2024,1,1,0,1.0
inventory valuation,2023,2023,1,1,0,1.0
investigation,2021,2023,1,1,0,1.0
investment,2023,2024,3,8,5,2.6666666666666665
investment analysis,2024,2024,2,2,0,1.0
investment banking,2021,2024,2,68,66,34.0
investment banking analyst,2024,2024,1,1,0,1.0
investment management,2023,2024,2,28,26,14.0
investment portfolio,2024,2024,6,6,0,1.0
investment products,2023,2024,1,1,0,1.0
investment research,2020,2024,1,5,4,5.0
investment strategies,2024,2024,2,2,0,1.0
investor relations,2024,2024,3,3,0,1.0
invision,2021,2021,1,1,0,1.0
invisionapp,2024,2024,1,1,0,1.0
invoice,2024,2024,1,1,0,1.0
invoice process,2024,2024,1,1,0,1.0
invoice processing,2024,2024,1,1,0,1.0
ion exchange,2023,2023,1,1,0,1.0
ionic angular,2024,2024,1,1,0,1.0
ios,2020,2024,1,6,5,6.0
ios development,2024,2024,1,1,0,1.0
iot,2023,2024,1,10,9,10.0
iot project manager,2023,2023,1,1,0,1.0
iot sales,2024,2024,1,1,0,1.0
iot sensor,2024,2024,1,1,0,1.0
ip protocols,2024,2024,1,1,0,1.0
ipaas,2024,2024,2,2,0,1.0
iphone,2024,2024,1,1,0,1.0
ipqa,2024,2024,1,1,0,1.0
ipqa analyst,2024,2024,1,1,0,1.0
ipr,2022,2022,1,1,0,1.0
ips,2024,2024,7,7,0,1.0
iseries,2023,2023,1,1,0,1.0
isms,2020,2024,4,1,-3,0.25
iso,2022,2024,2,10,8,5.0
iso 13485,2024,2024,1,1,0,1.0
iso 17025,2023,2023,1,1,0,1.0
iso 27001,2024,2024,4,4,0,1.0
iso 9000,2024,2024,1,1,0,1.0
iso 9001,2024,2024,2,2,0,1.0
iso iec,2024,2024,4,4,0,1.0
iso standards,2024,2024,1,1,0,1.0
iso/iec 27001,2024,2024,1,1,0,1.0
iss,2023,2024,1,9,8,9.0
issue resolution,2023,2024,1,10,9,10.0
it administration,2024,2024,1,1,0,1.0
it analyst,2023,2024,1,1,0,1.0
it architecture,2024,2024,3,3,0,1.0
it asset management,2024,2024,2,2,0,1.0
it business analysis,2024,2024,2,2,0,1.0
it business analyst,2022,2024,3,1,-2,0.3333333333333333
it compliance standards,2024,2024,1,1,0,1.0
it consulting,2022,2024,1,4,3,4.0
it delivery,2024,2024,1,1,0,1.0
it development,2024,2024,2,2,0,1.0
it hiring,2024,2024,3,3,0,1.0
it infrastructure,2024,2024,2,2,0,1.0
it lead,2023,2023,1,1,0,1.0
it leadership,2023,2023,1,1,0,1.0
it management,2024,2024,3,3,0,1.0
it marketing,2024,2024,1,1,0,1.0
it operations,2022,2024,1,14,13,14.0
it operations support,2024,2024,1,1,0,1.0
it product sales,2024,2024,1,1,0,1.0
it project management,2024,2024,4,4,0,1.0
it project manager,2024,2024,1,1,0,1.0
it projects,2024,2024,3,3,0,1.0
it recruiter,2024,2024,1,1,0,1.0
it recruitment,2024,2024,14,14,0,1.0
it risk management,2024,2024,1,1,0,1.0
it sales,2020,2024,1,4,3,4.0
it security,2024,2024,5,5,0,1.0
it service delivery,2024,2024,1,1,0,1.0
it services,2021,2024,6,88,82,14.666666666666666
it services sales,2024,2024,2,2,0,1.0
it skills,2022,2022,1,1,0,1.0
it solutions sales,2024,2024,2,2,0,1.0
it sourcing,2024,2024,2,2,0,1.0
it staffing,2024,2024,6,6,0,1.0
it strategy,2021,2024,1,6,5,6.0
it support,2024,2024,1,1,0,1.0
it systems administration,2024,2024,1,1,0,1.0
it training,2023,2024,3,1,-2,0.3333333333333333
ites,2020,2024,4,4,0,1.0
itil,2024,2024,7,7,0,1.0
itil framework,2024,2024,1,1,0,1.0
itil process,2024,2024,1,1,0,1.0
itsm,2024,2024,7,7,0,1.0
ivd,2024,2024,1,1,0,1.0
ivd products,2024,2024,1,1,0,1.0
ivr,2023,2024,1,1,0,1.0
iwms,2024,2024,1,1,0,1.0
j review,2024,2024,1,1,0,1.0
j2ee,2023,2024,3,17,14,5.666666666666667
j2eejava,2024,2024,1,1,0,1.0
j2se,2024,2024,1,1,0,1.0
japanese,2023,2024,1,5,4,5.0
japanese language,2024,2024,1,1,0,1.0
japanese translation,2024,2024,1,1,0,1.0
java,2021,2024,3,258,255,86.0
java architecture,2024,2024,1,1,0,1.0
java coding,2024,2024,1,1,0,1.0
java developer,2024,2024,1,1,0,1.0
java development,2024,2024,9,9,0,1.0
java ee,2024,2024,1,1,0,1.0
java fullstack,2024,2024,5,5,0,1.0
java j2ee developer,2022,2024,1,6,5,6.0
java script,2024,2024,1,1,0,1.0
java spring boot,2024,2024,6,6,0,1.0
java support,2024,2024,1,1,0,1.0
java web services,2024,2024,1,1,0,1.0
javas,2024,2024,1,1,0,1.0
javascript,2020,2024,5,285,280,57.0
javascript frameworks,2024,2024,1,1,0,1.0
javascriptdatabase design,2024,2024,1,1,0,1.0
javascriptsql,2024,2024,1,1,0,1.0
jax,2024,2024,4,4,0,1.0
jboss,2023,2024,2,1,-1,0.5
jd edwards,2023,2023,1,1,0,1.0
jdbc,2023,2024,2,9,7,4.5
jdbc api,2024,2024,1,1,0,1.0
jdk 1.8,2024,2024,1,1,0,1.0
jdk 1.8 framework,2024,2024,1,1,0,1.0
jenkins,2022,2024,2,35,33,17.5
jenkins ci,2024,2024,1,1,0,1.0
jenkinslinux,2024,2024,1,1,0,1.0
jinja,2024,2024,2,2,0,1.0
jira,2020,2024,1,212,211,212.0
jira / confluence,2024,2024,1,1,0,1.0
jira azure sql,2024,2024,1,1,0,1.0
jira integration,2024,2024,1,1,0,1.0
jira tool,2024,2024,1,1,0,1.0
jiraoil,2024,2024,1,1,0,1.0
jit,2024,2024,1,1,0,1.0
jlpt,2024,2024,1,1,0,1.0
jlpt n2,2024,2024,1,1,0,1.0
jmeter,2024,2024,2,2,0,1.0
jms,2024,2024,5,5,0,1.0
jni,2024,2024,1,1,0,1.0
job portals,2024,2024,5,5,0,1.0
job position: data scientist,2024,2024,1,1,0,1.0
join,2024,2024,3,3,0,1.0
joining formalities,2024,2024,1,1,0,1.0
joomla,2023,2023,1,1,0,1.0
journal book,2024,2024,1,1,0,1.0
journal entries,2024,2024,15,15,0,1.0
jpa,2023,2024,1,5,4,5.0
jpeg,2020,2024,1,6,5,6.0
jquery,2020,2024,1,67,66,67.0
jr. data engineer,2024,2024,1,1,0,1.0
jreview programmer,2024,2024,1,1,0,1.0
jrss,2021,2024,1,2,1,2.0
jsf,2023,2023,1,1,0,1.0
json,2020,2024,1,80,79,80.0
jsp,2023,2024,1,9,8,9.0
junior ai/ml engineer,2024,2024,1,1,0,1.0
junior analyst,2024,2024,2,2,0,1.0
junior business analyst,2024,2024,3,3,0,1.0
junior data analyst,2023,2023,1,1,0,1.0
junior staff,2023,2024,4,6,2,1.5
junit,2024,2024,4,4,0,1.0
jupyter,2024,2024,1,1,0,1.0
jupyter notebook,2024,2024,6,6,0,1.0
justinmind,2024,2024,1,1,0,1.0
jvm,2024,2024,1,1,0,1.0
jwt,2024,2024,2,2,0,1.0
kafka,2023,2024,1,102,101,102.0
kafka api development,2024,2024,1,1,0,1.0
kafka streams,2024,2024,1,1,0,1.0
kafka testing,2024,2024,1,1,0,1.0
kafka.,2024,2024,1,1,0,1.0
kaizen,2022,2024,1,6,5,6.0
kali linux,2024,2024,1,1,0,1.0
kanban,2024,2024,8,8,0,1.0
kannada,2024,2024,1,1,0,1.0
kdb,2024,2024,1,1,0,1.0
keras,2024,2024,22,22,0,1.0
keras and gpu training,2024,2024,1,1,0,1.0
kerberos,2024,2024,2,2,0,1.0
kernel,2024,2024,1,1,0,1.0
kernel programming,2024,2024,1,1,0,1.0
kettle,2024,2024,1,1,0,1.0
key,2024,2024,1,1,0,1.0
key accounts executive,2023,2023,1,1,0,1.0
key management,2024,2024,2,2,0,1.0
key shot,2024,2024,1,1,0,1.0
key vault,2024,2024,1,1,0,1.0
keyword analysis,2024,2024,1,1,0,1.0
kibana,2024,2024,2,2,0,1.0
kimble star,2024,2024,1,1,0,1.0
kinaxis,2024,2024,2,2,0,1.0
kinesis,2024,2024,14,14,0,1.0
kingsway soft,2024,2024,1,1,0,1.0
km2002,2024,2024,1,1,0,1.0
kms,2024,2024,1,1,0,1.0
knowledge management,2024,2024,3,3,0,1.0
knowledge management platforms,2024,2024,1,1,0,1.0
knowledge of sql,2024,2024,4,4,0,1.0
knowledge of tally,2024,2024,1,1,0,1.0
kotlin,2024,2024,4,4,0,1.0
kpi,2022,2024,1,7,6,7.0
kpi analysis,2024,2024,2,2,0,1.0
kpo,2024,2024,1,1,0,1.0
kronos,2024,2024,1,1,0,1.0
ksql,2024,2024,1,1,0,1.0
kubeflow,2024,2024,9,9,0,1.0
kubernates,2024,2024,6,6,0,1.0
kubernetes,2024,2024,141,141,0,1.0
kvm,2024,2024,1,1,0,1.0
kyc operations,2024,2024,1,1,0,1.0
l1 support,2024,2024,1,1,0,1.0
l1/l2/l3 support for production monitoring of pipelines,2024,2024,1,1,0,1.0
l2 support,2024,2024,2,2,0,1.0
l3 support,2024,2024,1,1,0,1.0
lab head,2024,2024,1,1,0,1.0
labels,2024,2024,1,1,0,1.0
labview,2020,2024,1,1,0,1.0
labware ba,2024,2024,1,1,0,1.0
labware lims,2024,2024,1,1,0,1.0
lake house,2024,2024,1,1,0,1.0
lakehouse,2024,2024,1,1,0,1.0
lambada,2024,2024,3,3,0,1.0
lambda,2024,2024,10,10,0,1.0
lambda aws,2024,2024,1,1,0,1.0
lambda expressions,2024,2024,15,15,0,1.0
lambda functions,2024,2024,2,2,0,1.0
lambdas,2024,2024,3,3,0,1.0
lamda,2024,2024,10,10,0,1.0
lan,2024,2024,1,1,0,1.0
land acquisition,2024,2024,2,2,0,1.0
land development,2024,2024,1,1,0,1.0
lang chain,2024,2024,1,1,0,1.0
lang chain framework,2024,2024,1,1,0,1.0
langchain,2024,2024,15,15,0,1.0
large,2024,2024,1,1,0,1.0
large corporates,2024,2024,1,1,0,1.0
large dataset management,2024,2024,1,1,0,1.0
large language model,2024,2024,5,5,0,1.0
large language models,2024,2024,6,6,0,1.0
las,2024,2024,1,1,0,1.0
law,2024,2024,1,1,0,1.0
layout,2024,2024,2,2,0,1.0
layout design,2023,2023,1,1,0,1.0
lca,2024,2024,1,1,0,1.0
lcms,2024,2024,3,3,0,1.0
ldap,2023,2024,1,3,2,3.0
lead,2024,2024,4,4,0,1.0
lead architect,2024,2024,2,2,0,1.0
lead assistant manager,2024,2024,6,6,0,1.0
lead business analyst,2021,2024,1,2,1,2.0
lead data engineer,2024,2024,7,7,0,1.0
lead data engineering,2024,2024,1,1,0,1.0
lead data scientist,2024,2024,1,1,0,1.0
lead data scientist advanced machine learning,2024,2024,1,1,0,1.0
lead engineer-ai/ml,2024,2024,1,1,0,1.0
lead generation,2020,2024,1,14,13,14.0
lead generator,2024,2024,1,1,0,1.0
lead qualification,2024,2024,1,1,0,1.0
lead software,2022,2024,1,6,5,6.0
lead solution architect,2022,2022,1,1,0,1.0
leadership,2021,2024,1,28,27,28.0
leadership & collaboration,2024,2024,1,1,0,1.0
leadership development,2024,2024,7,7,0,1.0
leadership hiring,2024,2024,1,1,0,1.0
leadership skills,2024,2024,2,2,0,1.0
leadership training,2022,2024,1,8,7,8.0
lean,2024,2024,3,3,0,1.0
lean development,2024,2024,1,1,0,1.0
lean manufacturing,2023,2023,2,2,0,1.0
lean six sigma,2024,2024,2,2,0,1.0
learning,2021,2021,1,1,0,1.0
learning and development,2024,2024,1,1,0,1.0
leasing,2024,2024,2,2,0,1.0
ledger,2024,2024,2,2,0,1.0
legacy,2024,2024,1,1,0,1.0
legal,2022,2024,1,9,8,9.0
legal compliance,2023,2024,1,10,9,10.0
legal documentation,2024,2024,3,3,0,1.0
legal research,2024,2024,1,1,0,1.0
legal services,2024,2024,2,2,0,1.0
lending,2024,2024,1,1,0,1.0
lengchain,2024,2024,1,1,0,1.0
lgd,2024,2024,3,3,0,1.0
liaison,2024,2024,1,1,0,1.0
library management,2024,2024,1,1,0,1.0
licensing,2024,2024,12,12,0,1.0
life cycle,2022,2024,1,5,4,5.0
life insurance,2024,2024,27,27,0,1.0
life sciences,2022,2024,3,67,64,22.333333333333332
liferay,2023,2023,2,2,0,1.0
light weight architecture,2024,2024,1,1,0,1.0
lighting,2024,2024,1,1,0,1.0
like cli,2024,2024,1,1,0,1.0
lims,2024,2024,3,3,0,1.0
lims ba,2024,2024,1,1,0,1.0
line balancing,2024,2024,1,1,0,1.0
linear programming,2024,2024,1,1,0,1.0
linear regression,2021,2024,1,36,35,36.0
linguistics,2023,2024,2,13,11,6.5
link building,2024,2024,1,1,0,1.0
linkedin,2024,2024,3,3,0,1.0
linkedin recruiter,2024,2024,1,1,0,1.0
linq,2022,2024,1,1,0,1.0
linux,2020,2024,8,274,266,34.25
linux administration,2024,2024,3,3,0,1.0
linux background,2024,2024,1,1,0,1.0
linux commands,2024,2024,1,1,0,1.0
linux internals,2024,2024,1,1,0,1.0
linux kernel,2022,2024,1,1,0,1.0
linux server,2024,2024,1,1,0,1.0
linux shell,2024,2024,1,1,0,1.0
linux shell scripting,2024,2024,1,1,0,1.0
linux system,2024,2024,2,2,0,1.0
linux system administration,2024,2024,1,1,0,1.0
linuxoracle,2024,2024,1,1,0,1.0
liquid chromatography,2024,2024,1,1,0,1.0
liquidation,2024,2024,1,1,0,1.0
liquidity,2024,2024,1,1,0,1.0
liquidity risk,2024,2024,1,1,0,1.0
literature,2022,2024,2,4,2,2.0
litigation,2020,2024,1,8,7,8.0
litigation support,2024,2024,1,1,0,1.0
live training sessions,2024,2024,1,1,0,1.0
llama,2024,2024,3,3,0,1.0
llamaindex,2024,2024,2,2,0,1.0
lld,2024,2024,1,1,0,1.0
llm,2024,2024,83,83,0,1.0
llm architectures,2024,2024,1,1,0,1.0
llm domains,2024,2024,1,1,0,1.0
llm fine tuning,2024,2024,1,1,0,1.0
llm integration,2024,2024,1,1,0,1.0
llm models-,2024,2024,1,1,0,1.0
llm optimization,2024,2024,2,2,0,1.0
llmops,2024,2024,3,3,0,1.0
llms,2024,2024,10,10,0,1.0
lms,2022,2024,2,8,6,4.0
load,2024,2024,3,3,0,1.0
load balancer,2024,2024,1,1,0,1.0
load balancing,2024,2024,5,5,0,1.0
load runner,2024,2024,1,1,0,1.0
load testing,2024,2024,2,2,0,1.0
loan management system,2024,2024,1,1,0,1.0
loan operations,2024,2024,2,2,0,1.0
loan origination system,2024,2024,2,2,0,1.0
loan service,2024,2024,1,1,0,1.0
loan servicing,2024,2024,1,1,0,1.0
loan syndication,2024,2024,1,1,0,1.0
loaniq,2024,2024,1,1,0,1.0
loans,2021,2024,1,32,31,32.0
location: hyderabad,2020,2020,1,1,0,1.0
log analysis,2024,2024,2,2,0,1.0
logging,2024,2024,2,2,0,1.0
logic,2024,2024,3,3,0,1.0
logic apps,2024,2024,1,1,0,1.0
logical approach,2024,2024,2,2,0,1.0
logistic regression,2020,2024,2,48,46,24.0
logistics,2020,2024,1,18,17,18.0
logstash,2024,2024,1,1,0,1.0
long chain,2024,2024,1,1,0,1.0
looker,2024,2024,13,13,0,1.0
looker bi,2024,2024,1,1,0,1.0
looker ml,2024,2024,1,1,0,1.0
looker studio,2024,2024,1,1,0,1.0
lookml,2024,2024,1,1,0,1.0
lookup,2024,2024,1,1,0,1.0
loop,2023,2023,1,1,0,1.0
los,2024,2024,1,1,0,1.0
loss forecasting,2024,2024,1,1,0,1.0
lotus,2024,2024,3,3,0,1.0
lotus notes,2024,2024,1,1,0,1.0
ls-dyna,2024,2024,2,2,0,1.0
lsa,2024,2024,1,1,0,1.0
lstm,2024,2024,5,5,0,1.0
lucidchart,2024,2024,2,2,0,1.0
lucidchartetc,2024,2024,1,1,0,1.0
lusha,2024,2024,1,1,0,1.0
lvm,2024,2024,1,1,0,1.0
m languages,2024,2024,1,1,0,1.0
m&a,2024,2024,4,4,0,1.0
mac os,2024,2024,1,1,0,1.0
machine,2020,2024,1,174,173,174.0
machine design,2024,2024,4,4,0,1.0
machine learning,2020,2024,23,2162,2139,94.0
machine learning     - deep learning     - natural language processing     - computer vision     - data visualization     - python,2024,2024,1,1,0,1.0
machine learning algorithms,2021,2024,1,143,142,143.0
machine learning and data science,2024,2024,1,1,0,1.0
machine learning applications,2024,2024,1,1,0,1.0
machine learning data scientist,2024,2024,1,1,0,1.0
machine learning engineer,2024,2024,4,4,0,1.0
machine learning engineer (100% remote india),2024,2024,1,1,0,1.0
machine learning flow,2024,2024,1,1,0,1.0
machine learning frameworks,2024,2024,1,1,0,1.0
machine learning lifecycle,2024,2024,1,1,0,1.0
machine learning model development,2024,2024,1,1,0,1.0
machine learning models,2024,2024,1,1,0,1.0
machine learning operations,2024,2024,5,5,0,1.0
machine learning ops,2024,2024,1,1,0,1.0
machine learning sql,2024,2024,1,1,0,1.0
machine learning systems,2024,2024,1,1,0,1.0
machine learningdata science,2024,2024,2,2,0,1.0
machine learningnatural language processing,2024,2024,1,1,0,1.0
machine learninig,2024,2024,1,1,0,1.0
machine operating,2024,2024,1,1,0,1.0
machine programming,2024,2024,1,1,0,1.0
machinery,2024,2024,1,1,0,1.0
macro,2024,2024,1,1,0,1.0
macros,2022,2024,4,45,41,11.25
mahine learning,2024,2024,3,3,0,1.0
mahout,2024,2024,1,1,0,1.0
mainframes,2024,2024,3,3,0,1.0
maintain documentation,2024,2024,1,1,0,1.0
maintenance,2024,2024,2,2,0,1.0
maintenance manager,2023,2023,1,1,0,1.0
make,2024,2024,1,1,0,1.0
makefile,2024,2024,1,1,0,1.0
malware analysis,2024,2024,2,2,0,1.0
managed services,2020,2024,1,35,34,35.0
management,2020,2024,13,374,361,28.76923076923077
management accounting,2022,2024,1,3,2,3.0
management associate,2022,2022,1,1,0,1.0
management audit,2024,2024,1,1,0,1.0
management consulting,2022,2024,2,33,31,16.5
management information system,2024,2024,1,1,0,1.0
management reporting,2024,2024,4,4,0,1.0
management skills,2021,2024,1,8,7,8.0
management systems,2021,2024,1,15,14,15.0
manager,2024,2024,13,13,0,1.0
manager business analysis,2022,2022,1,1,0,1.0
manager business analyst,2022,2024,1,3,2,3.0
manager costing,2023,2023,1,1,0,1.0
manager electronics,2024,2024,1,1,0,1.0
manager ii,2024,2024,1,1,0,1.0
manager internal audit,2024,2024,11,11,0,1.0
manager materials,2024,2024,1,1,0,1.0
manager program management,2023,2024,1,9,8,9.0
manager quality assurance,2020,2024,3,208,205,69.33333333333333
manager quality control,2020,2024,1,53,52,53.0
manager technology,2020,2024,4,237,233,59.25
mango db,2024,2024,2,2,0,1.0
manpower handling,2024,2024,1,1,0,1.0
mantis,2023,2023,1,1,0,1.0
manual,2023,2024,3,6,3,2.0
manual qa,2024,2024,1,1,0,1.0
manual testing,2020,2024,1,19,18,19.0
manufacturing,2023,2024,1,6,5,6.0
manufacturing engineering,2024,2024,1,1,0,1.0
manufacturing execution system,2024,2024,1,1,0,1.0
manufacturing industry,2024,2024,1,1,0,1.0
manufacturing operations,2024,2024,3,3,0,1.0
manufacturing process,2023,2024,1,10,9,10.0
manufacturing sector,2024,2024,1,1,0,1.0
manufacturing technology,2024,2024,1,1,0,1.0
map,2024,2024,8,8,0,1.0
mapping,2023,2024,1,12,11,12.0
mapr,2024,2024,4,4,0,1.0
mapreduce,2021,2024,1,11,10,11.0
marcom,2024,2024,1,1,0,1.0
mari,2024,2024,1,1,0,1.0
maria dd and mongo db,2024,2024,1,1,0,1.0
marine engineer,2024,2024,1,1,0,1.0
maritime,2024,2024,4,4,0,1.0
market analysis,2022,2024,2,21,19,10.5
market basket analysis,2024,2024,1,1,0,1.0
market data,2022,2024,1,21,20,21.0
market development,2023,2024,1,2,1,2.0
market intelligence,2021,2024,1,15,14,15.0
market mix modelling,2024,2024,4,4,0,1.0
market planning,2024,2024,1,1,0,1.0
market quality,2024,2024,1,1,0,1.0
market reasearch,2024,2024,1,1,0,1.0
market research,2021,2024,4,108,104,27.0
market risk,2024,2024,6,6,0,1.0
market segmentation,2023,2023,1,1,0,1.0
market sizing,2023,2023,1,1,0,1.0
market study,2022,2022,1,1,0,1.0
market trends,2024,2024,1,1,0,1.0
marketing,2020,2024,3,23,20,7.666666666666667
marketing analyst,2020,2020,1,1,0,1.0
marketing analytics,2023,2024,1,17,16,17.0
marketing and sales,2024,2024,1,1,0,1.0
marketing automation,2024,2024,3,3,0,1.0
marketing campaigns,2023,2024,2,7,5,3.5
marketing cloud,2024,2024,2,2,0,1.0
marketing collaterals,2022,2024,1,2,1,2.0
marketing communication,2024,2024,4,4,0,1.0
marketing consulting,2024,2024,4,4,0,1.0
marketing head,2024,2024,1,1,0,1.0
marketing lead,2024,2024,2,2,0,1.0
marketing management,2024,2024,3,3,0,1.0
marketing mix models,2024,2024,1,1,0,1.0
marketing operations,2023,2024,1,14,13,14.0
marketing planning,2024,2024,1,1,0,1.0
marketing programs,2022,2024,2,1,-1,0.5
marketing research,2024,2024,1,1,0,1.0
marketing strategy,2022,2024,1,8,7,8.0
marketo,2024,2024,1,1,0,1.0
marklogic,2024,2024,1,1,0,1.0
mars,2024,2024,1,1,0,1.0
martech,2024,2024,3,3,0,1.0
mass spectrometry,2024,2024,1,1,0,1.0
mass transfer,2024,2024,1,1,0,1.0
master data,2024,2024,12,12,0,1.0
master data management,2022,2024,1,15,14,15.0
master planning,2023,2023,1,1,0,1.0
mat 3d,2024,2024,1,1,0,1.0
mat3d,2024,2024,1,1,0,1.0
material,2024,2024,1,1,0,1.0
material data creation,2024,2024,1,1,0,1.0
material formulation,2024,2024,1,1,0,1.0
material formulations,2024,2024,2,2,0,1.0
material management,2024,2024,3,3,0,1.0
material science,2024,2024,4,4,0,1.0
material ui,2024,2024,1,1,0,1.0
materials,2024,2024,6,6,0,1.0
materials scientist,2024,2024,1,1,0,1.0
mathematical optimization,2024,2024,2,2,0,1.0
mathematics,2021,2024,1,43,42,43.0
matillion,2024,2024,4,4,0,1.0
matillion technology,2024,2024,1,1,0,1.0
matlab,2020,2024,2,54,52,27.0
matlabr,2024,2024,1,1,0,1.0
matplotlib,2024,2024,15,15,0,1.0
matrix,2023,2024,3,5,2,1.6666666666666667
maven,2021,2024,2,32,30,16.0
maya,2024,2024,3,3,0,1.0
mba,2024,2024,1,1,0,1.0
mba fresher,2024,2024,1,1,0,1.0
mbbs,2024,2024,1,1,0,1.0
